desc1,desc2,value,date
Cheese,Natural cheese,103,1981
Cheese,Natural cheese,100,1982
Cheese,Natural cheese,107,1983
Cheese,Natural cheese,102,1984
Cheese,Natural cheese,103,1985
Cheese,Natural cheese,110,1986
Cheese,Natural cheese,108,1987
Cheese,Natural cheese,109,1988
Cheese,Natural cheese,106,1989
Cheese,Natural cheese,105,1990
Cheese,Natural cheese,107,1991
Cheese,Natural cheese,103,1992
Cheese,Natural cheese,100,1993
Cheese,Natural cheese,96,1994
Cheese,Natural cheese,98,1995
Cheese,Natural cheese,98,1996
Cheese,Natural cheese,97,1997
Cheese,Natural cheese,93,1998
Cheese,Natural cheese,93,1999
Cheese,Natural cheese,97,2000
Cheese,Natural cheese,100,2001
Cheese,Natural cheese,99,2002
Cheese,Natural cheese,99,2003
Cheese,Natural cheese,96,2004
Cheese,Natural cheese,104,2005
Cheese,Natural cheese,103,2006
Cheese,Natural cheese,106,2007
Cheese,Natural cheese,99,2008
Cheese,Natural cheese,105,2009
Cheese,Natural cheese,107,2010
Cheese,Natural cheese,108,2011
Cheese,Natural cheese,104,2012
Cheese,Natural cheese,107,2013
Cheese,Natural cheese,100,2014
Cheese,Processed cheese,8,1974
Cheese,Processed cheese,8,1975
Cheese,Processed cheese,8,1976
Cheese,Processed cheese,7,1977
Cheese,Processed cheese,7,1978
Cheese,Processed cheese,7,1979
Cheese,Processed cheese,6,1980
Cheese,Processed cheese,7,1981
Cheese,Processed cheese,7,1982
Cheese,Processed cheese,7,1983
Cheese,Processed cheese,7,1984
Cheese,Processed cheese,7,1985
Cheese,Processed cheese,8,1986
Cheese,Processed cheese,8,1987
Cheese,Processed cheese,8,1988
Cheese,Processed cheese,9,1989
Cheese,Processed cheese,9,1990
Cheese,Processed cheese,9,1991
Cheese,Processed cheese,10,1992
Cheese,Processed cheese,9,1993
Cheese,Processed cheese,10,1994
Cheese,Processed cheese,10,1995
Cheese,Processed cheese,12,1996
Cheese,Processed cheese,11,1997
Cheese,Processed cheese,10,1998
Cheese,Processed cheese,10,1999
Cheese,Processed cheese,12,2000
Cheese,Processed cheese,12,2001
Cheese,Processed cheese,12,2002
Cheese,Processed cheese,14,2003
Cheese,Processed cheese,14,2004
Cheese,Processed cheese,12,2005
Cheese,Processed cheese,13,2006
Cheese,Processed cheese,12,2007
Cheese,Processed cheese,12,2008
Cheese,Processed cheese,11,2009
Cheese,Processed cheese,11,2010
Cheese,Processed cheese,11,2011
Cheese,Processed cheese,10,2012
Cheese,Processed cheese,11,2013
Cheese,Processed cheese,10,2014
